# Film identification state for the 34 panels of the Bitcoin Movie Enigma. Last full
# pass 2026-08-04; panels 11 and 34 updated 2026-08-19 (see analysis/tested.md).
# confidence: confirmed | probable | uncertain. candidate_bip39_words:
# semicolon-separated English BIP39 words found literally inside the title, or
# "none". All 34 panels now have an identification; panels 8, 25, 26 and 32 have no
# literal-substring candidate (see analysis/leads.md, lead 3). Panel 20 ("First Man")
# and panel 34 ("The Human Centipede (First Sequence)") share 2 of their 3 candidate
# words ("first", "man"); if both panels are real (not intruders), a well-formed
# 24-word set likely does not pick the same word for both, which favors "human" (the
# one candidate unique to panel 34) without confirming it.
# Sources: docs/ident_01_09.md, ident_10_18.md, ident_19_26.md, ident_27_34.md,
# audit_identifications.md, ident_finales.md, ident_fable.md (private research notes).
panel,title,mpaa,confidence,candidate_bip39_words
1,Die Hard,R,confirmed,hard
2,Paths of Glory,APPROVED,confirmed,glory;path
3,Alien,R,confirmed,alien
4,Mad Max,R,confirmed,mad
5,Star Trek: The Motion Picture,G,probable,motion;picture
6,Apocalypse Now,R,confirmed,now
7,Escape from Alcatraz,PG,confirmed,escape
8,The Goonies,PG,probable,none
9,Duel in the Sun,APPROVED,confirmed,sun
10,Mission: Impossible,PG-13,confirmed,miss;possible
11,Ace Ventura: When Nature Calls,PG-13,confirmed,when;nature;call
12,Life of Pi,PG,confirmed,life
13,Goodfellas,R,confirmed,good
14,Eyes Wide Shut,R,confirmed,eye;wide
15,The Crimson Rivers,R,confirmed,river
16,The 13th Warrior,R,probable,warrior
17,A Clockwork Orange,R,confirmed,clock;orange;range;work
18,Star Wars: A New Hope,PG,confirmed,hope
19,Gravity,PG-13,confirmed,gravity
20,First Man,PG-13,probable,first;man
21,Solaris,PG-13,probable,solar
22,Blade Runner 2049,R,confirmed,blade
23,Valerian and the City of a Thousand Planets,PG-13,confirmed,city;planet;sand
24,Ordinary People,R,probable,ordinary;people
25,Barry Lyndon,PG,confirmed,none
26,Sharknado,TV-14,probable,none
27,The Lost Boys,R,uncertain,boy
28,Scream 2,R,confirmed,cream
29,The Matrix Reloaded,R,probable,matrix
30,Toy Story,G,confirmed,story;toy
31,Ghostbusters II,PG,confirmed,ghost
32,Raiders of the Lost Ark,PG,confirmed,none
33,The Shining,R,confirmed,shine
34,The Human Centipede (First Sequence),R,confirmed,human;first;man
